cdate,cp,pctlead,pctlag1,pctlag2,pctlag4,pctlag8,pctlag16
2002-01-16,1127.570,1.003,-1.625,-0.952,-2.506,-3.833,-1.513
2002-01-17,1138.880,-0.992,1.003,-0.638,-0.587,-2.233,-0.504
2002-01-18,1127.580,-0.733,-0.992,0.001,-0.951,-2.854,-1.896
2002-01-22,1119.310,0.792,-0.733,-1.718,-2.345,-3.102,-3.268
2002-01-23,1128.180,0.352,0.792,0.053,0.054,-2.453,-2.829
2002-01-24,1132.150,0.100,0.352,1.147,-0.591,-1.174,-1.388
2002-01-25,1133.280,-0.019,0.100,0.452,0.506,-0.451,-1.852
2002-01-28,1133.060,-2.861,-0.019,0.080,1.228,-1.146,-2.764
2002-01-29,1100.640,1.175,-2.861,-2.880,-2.441,-2.388,-6.130
2002-01-30,1113.570,1.493,1.175,-1.720,-1.641,-2.222,-4.406
2002-01-31,1130.200,-0.708,1.493,2.686,-0.272,0.232,-2.629
2002-02-01,1122.200,-2.474,-0.708,0.775,-0.958,0.258,-2.852
2002-02-04,1094.440,-0.404,-2.474,-3.164,-0.563,-2.991,-5.370
2002-02-05,1090.020,-0.597,-0.404,-2.868,-2.115,-3.721,-4.852
2002-02-06,1083.510,-0.308,-0.597,-0.999,-4.131,-4.392,-4.823
2002-02-07,1080.170,1.486,-0.308,-0.904,-3.745,-4.668,-5.760
2002-02-08,1096.220,1.434,1.486,1.173,0.163,-0.402,-2.780
2002-02-11,1111.940,-0.399,1.434,2.941,2.011,-0.146,-2.365
2002-02-12,1107.500,0.994,-0.399,1.029,2.214,-2.008,-1.781
2002-02-13,1118.510,-0.181,0.994,0.591,3.549,-0.329,-0.071
2002-02-14,1116.480,-1.102,-0.181,0.811,1.848,2.014,-1.037
2002-02-15,1104.180,-1.887,-1.102,-1.281,-0.698,1.299,-2.471
2002-02-19,1083.340,1.351,-1.887,-2.968,-2.181,-0.016,-4.407
2002-02-20,1097.980,-1.551,1.351,-0.562,-1.835,1.649,-3.096
2002-02-21,1080.950,0.822,-1.551,-0.221,-3.182,-1.393,-1.789
2002-02-22,1089.840,1.798,0.822,-0.741,-1.299,-1.988,-2.131
2002-02-25,1109.430,-0.005,1.798,2.635,2.408,0.174,-1.838
2002-02-26,1109.380,0.046,-0.005,1.793,1.038,-0.816,-1.142
2002-02-27,1109.890,-0.285,0.046,0.041,2.677,-0.590,1.412
2002-02-28,1106.730,2.263,-0.285,-0.239,1.550,0.231,1.533
2002-03-01,1131.780,1.949,2.263,1.972,2.015,4.471,4.455
2002-03-04,1153.840,-0.667,1.949,4.257,4.008,5.088,6.820
2002-03-05,1146.140,1.451,-0.667,1.269,3.266,6.031,4.554
2002-03-06,1162.770,-0.450,1.451,0.774,5.064,6.692,4.571
2002-03-07,1157.540,0.585,-0.450,0.995,2.276,4.336,4.518
2002-03-08,1164.310,0.339,0.585,0.132,0.907,4.951,4.095
2002-03-11,1168.260,-0.229,0.339,0.926,1.930,5.259,4.638
2002-03-12,1165.580,-0.986,-0.229,0.109,0.242,5.317,5.561
2002-03-13,1154.090,-0.091,-0.986,-1.213,-0.298,1.971,6.531
2002-03-14,1153.040,1.138,-0.091,-1.076,-0.968,-0.069,5.015
2002-03-15,1166.160,-0.052,1.138,1.046,-0.180,1.747,7.883
2002-03-18,1165.550,0.407,-0.052,1.085,-0.003,0.239,6.947
2002-03-19,1170.290,-1.576,0.407,0.354,1.404,1.101,5.486
2002-03-20,1151.850,0.151,-1.576,-1.175,-0.103,-1.070,3.828
2002-03-21,1153.590,-0.424,0.151,-1.427,-1.078,-1.256,3.937
2002-03-22,1148.700,-1.465,-0.424,-0.273,-1.446,-1.448,3.792
2002-03-25,1131.870,0.585,-1.465,-1.883,-3.283,-1.925,0.008
2002-03-26,1138.490,0.535,0.585,-0.889,-1.160,-1.262,-1.330
2002-03-27,1144.580,0.246,0.535,1.123,-0.781,-1.851,-0.136
2002-03-28,1147.390,-0.074,0.246,0.782,-0.114,-1.558,-1.323
2002-04-01,1146.540,-0.853,-0.074,0.171,1.296,-2.029,-0.950
2002-04-02,1136.760,-0.999,-0.853,-0.926,-0.152,-1.310,-2.366
2002-04-03,1125.400,0.084,-0.999,-1.844,-1.676,-2.444,-3.669
2002-04-04,1126.340,-0.321,0.084,-0.917,-1.835,-1.947,-3.367
2002-04-05,1122.730,0.228,-0.321,-0.237,-2.077,-0.808,-2.717
2002-04-08,1125.290,-0.666,0.228,-0.093,-1.009,-1.159,-2.407
2002-04-09,1117.800,1.133,-0.666,-0.439,-0.675,-2.340,-4.147
2002-04-10,1130.470,-2.369,1.133,0.460,0.367,-1.475,-3.010
2002-04-11,1103.690,0.663,-2.369,-1.262,-1.696,-3.737,-5.691
2002-04-12,1111.010,-0.761,0.663,-1.721,-1.269,-2.265,-3.546
2002-04-15,1102.550,2.342,-0.761,-0.103,-1.364,-2.030,-4.424
2002-04-16,1128.370,-0.204,2.342,1.563,-0.186,0.180,-1.770
2002-04-17,1126.070,-0.142,-0.204,2.133,2.028,0.297,-0.512
2002-04-18,1124.470,0.062,-0.142,-0.346,1.212,-0.073,-1.231
2002-04-19,1125.170,-1.541,0.062,-0.080,2.052,0.659,-1.696
2002-04-22,1107.830,-0.620,-1.541,-1.480,-1.820,-2.003,-3.448
2002-04-23,1100.960,-0.710,-0.620,-2.152,-2.230,-0.247,-3.975
2002-04-24,1093.140,-0.152,-0.710,-1.326,-2.786,-1.608,-3.837
2002-04-25,1091.480,-1.389,-0.152,-0.861,-2.994,-1.004,-3.014
2002-04-26,1076.320,-1.010,-1.389,-1.539,-2.844,-4.613,-4.441
2002-04-29,1065.450,1.077,-1.010,-2.385,-3.225,-5.383,-5.102
2002-04-30,1076.920,0.886,1.077,0.056,-1.484,-4.229,-4.298
2002-05-01,1086.460,-0.175,0.886,1.972,-0.460,-3.440,-2.804
2002-05-02,1084.560,-1.026,-0.175,0.709,0.766,-2.100,-4.061
2002-05-03,1073.430,-1.934,-1.026,-1.199,0.749,-2.501,-2.742
2002-05-06,1052.670,-0.302,-1.934,-2.940,-2.252,-3.702,-5.251
2002-05-07,1049.490,3.750,-0.302,-2.230,-3.403,-3.847,-4.812
2002-05-08,1088.850,-1.455,3.750,3.437,0.396,1.164,-3.502
2002-05-09,1073.010,-1.679,-1.455,2.241,-0.039,0.710,-4.712
2002-05-10,1054.990,1.855,-1.679,-3.110,0.220,-2.036,-6.179
2002-05-13,1074.560,2.114,1.855,0.144,2.389,-1.095,-4.498
2002-05-14,1097.280,-0.566,2.114,4.009,0.774,1.173,-0.952
2002-05-15,1091.070,0.656,-0.566,1.536,1.683,1.643,-0.898
2002-05-16,1098.230,0.761,0.656,0.087,4.099,4.328,0.466
2002-05-17,1106.590,-1.329,0.761,1.422,2.981,5.441,1.384
2002-05-20,1091.880,-1.099,-1.329,-0.578,-0.492,0.278,1.446
2002-05-21,1079.880,0.569,-1.099,-2.414,-1.026,0.640,1.354
2002-05-22,1086.020,1.018,0.569,-0.537,-1.112,2.941,0.845
2002-05-23,1097.080,-1.209,1.018,1.593,-0.859,2.096,0.977
2002-05-24,1083.820,-0.855,-1.209,-0.203,-0.738,-1.227,-0.068
2002-05-28,1074.550,-0.641,-0.855,-2.054,-0.494,-1.514,0.104
2002-05-29,1067.660,-0.281,-0.641,-1.491,-1.691,-2.784,1.424
2002-05-30,1064.660,0.233,-0.281,-0.920,-2.955,-3.789,1.445
2002-05-31,1067.140,-2.480,0.233,-0.049,-1.539,-2.266,-1.994
2002-06-03,1040.680,0.001,-2.480,-2.252,-3.152,-3.630,-3.013
2002-06-04,1040.690,0.885,0.001,-2.479,-2.526,-4.174,-1.355
2002-06-05,1049.900,-1.976,0.885,0.886,-1.386,-4.301,-2.295
2002-06-06,1029.150,-0.157,-1.976,-1.109,-3.560,-5.044,-6.209
2002-06-07,1027.530,0.312,-0.157,-2.131,-1.264,-4.376,-5.824
2002-06-10,1030.740,-1.663,0.312,0.154,-0.956,-3.458,-6.145
2002-06-11,1013.600,0.657,-1.663,-1.356,-3.457,-4.796,-8.403
2002-06-12,1020.260,-1.049,0.657,-1.017,-0.864,-4.393,-6.559
2002-06-13,1009.560,-0.227,-1.049,-0.399,-1.749,-2.990,-6.512
2002-06-14,1007.270,2.869,-0.227,-1.273,-2.277,-3.211,-7.251
2002-06-17,1036.170,0.094,2.869,2.636,2.227,-1.308,-5.552
2002-06-18,1037.140,-1.654,0.094,2.965,1.654,0.776,-4.307
2002-06-19,1019.990,-1.343,-1.654,-1.562,1.033,-0.734,-5.077
2002-06-20,1006.290,-1.704,-1.343,-2.975,-0.097,-2.372,-5.748
2002-06-21,989.140,0.362,-1.704,-3.025,-4.539,-2.413,-7.093
2002-06-24,992.720,-1.670,0.362,-1.349,-4.283,-2.699,-6.974
2002-06-25,976.140,-0.267,-1.670,-1.314,-4.299,-3.310,-6.202
2002-06-26,973.530,1.758,-0.267,-1.933,-3.256,-3.350,-6.453
2002-06-27,990.640,-0.083,1.758,1.485,0.152,-4.394,-5.644
2002-06-28,989.820,-2.139,-0.083,1.673,-0.292,-4.563,-3.822
2002-07-01,968.650,-2.123,-2.139,-2.220,-0.767,-5.033,-5.730
2002-07-02,948.090,0.622,-2.123,-4.216,-2.613,-5.784,-8.019
2002-07-03,953.990,3.673,0.622,-1.513,-3.700,-3.554,-5.881
2002-07-05,989.030,-1.218,3.673,4.318,-0.080,-0.372,-3.061
2002-07-08,976.980,-2.472,-1.218,2.410,0.860,0.086,-3.227
2002-07-09,952.830,-3.396,-2.472,-3.660,0.500,-2.126,-5.405
2002-07-10,920.470,0.750,-3.396,-5.784,-3.514,-7.083,-11.166
2002-07-11,927.370,-0.645,0.750,-2.672,-6.234,-6.309,-10.584
2002-07-12,921.390,-0.376,-0.645,0.100,-5.690,-4.879,-9.667
2002-07-15,917.930,-1.851,-0.376,-1.018,-3.663,-3.181,-8.781
2002-07-16,900.940,0.566,-1.851,-2.219,-2.122,-5.561,-8.917
2002-07-17,906.040,-2.702,0.566,-1.295,-2.300,-8.391,-8.732
2002-07-18,881.560,-3.835,-2.702,-2.151,-4.323,-9.767,-9.689
2002-07-19,847.750,-3.291,-3.835,-6.433,-7.645,-11.028,-12.920
2002-07-22,819.850,-2.702,-3.291,-7.000,-9.001,-10.931,-17.240
2002-07-23,797.700,5.733,-2.702,-5.904,-11.958,-13.983,-19.410
2002-07-24,843.430,-0.563,5.733,2.876,-4.325,-8.461,-12.927
2002-07-25,838.680,1.688,-0.563,5.137,-1.070,-8.634,-11.540
2002-07-26,852.840,5.408,1.688,1.116,4.024,-5.339,-10.603
2002-07-29,898.960,0.425,5.408,7.187,12.694,-0.781,-9.107
2002-07-30,902.780,0.979,0.425,5.856,7.037,2.407,-7.595
2002-07-31,911.620,-2.957,0.979,1.408,8.697,7.534,-4.325
2002-08-01,884.660,-2.308,-2.957,-2.007,3.731,7.905,-3.890
2002-08-02,864.240,-3.430,-2.308,-5.197,-3.862,8.341,-6.807
2002-08-05,834.600,2.992,-3.430,-5.659,-7.552,-1.047,-9.419
2002-08-06,859.570,2.001,2.992,-0.540,-5.710,2.491,-6.358
2002-08-07,876.770,3.272,2.001,5.053,-0.892,2.806,-2.683
2002-08-08,905.460,0.351,3.272,5.339,4.770,0.723,-0.064
2002-08-09,908.640,-0.533,0.351,3.635,8.871,0.649,3.072
2002-08-12,903.800,-2.168,-0.533,-0.183,5.146,-0.858,6.612
2002-08-13,884.210,4.005,-2.168,-2.689,0.849,-0.051,7.850
2002-08-14,919.620,1.156,4.005,1.750,1.564,6.408,15.284
2002-08-15,930.250,-0.159,1.156,5.207,2.378,11.461,10.294
2002-08-16,928.770,2.361,-0.159,0.995,2.763,8.051,10.742
2002-08-19,950.700,-1.396,2.361,2.198,7.520,8.432,11.475
2002-08-20,937.430,1.273,-1.396,0.932,1.937,3.531,4.279
2002-08-21,949.360,1.405,1.273,-0.141,2.054,4.481,5.160
2002-08-22,962.700,-2.269,1.405,2.696,3.653,6.517,5.603
2002-08-23,940.860,0.754,-2.269,-0.895,-1.035,6.407,6.353
2002-08-26,947.950,-1.385,0.754,-1.532,1.122,3.081,9.686
2002-08-27,934.820,-1.813,-1.385,-0.642,-1.532,0.491,12.008
2002-08-28,917.870,-0.008,-1.813,-3.173,-4.657,-1.174,6.782
2002-08-29,917.800,-0.188,-0.008,-1.821,-2.451,-3.461,4.680
2002-08-30,916.070,-4.154,-0.188,-0.196,-3.363,-2.279,1.172
2002-09-03,878.020,1.752,-4.154,-4.334,-6.076,-7.515,-3.370
2002-09-04,893.400,-1.595,1.752,-2.475,-2.666,-7.199,-1.151
2002-09-05,879.150,1.680,-1.595,0.129,-4.211,-6.559,-0.572
2002-09-06,893.920,1.011,1.680,0.058,-2.418,-5.700,-2.795
2002-09-09,902.960,0.733,1.011,2.708,2.840,-3.408,-2.934
2002-09-10,909.580,-0.014,0.733,1.752,1.811,-0.903,-2.066
2002-09-11,909.450,-2.478,-0.014,0.719,3.447,-0.910,-4.339
2002-09-12,886.910,0.327,-2.478,-2.492,-0.784,-3.183,-5.389
2002-09-13,889.810,0.145,0.327,-2.160,-1.456,1.343,-6.273
2002-09-16,891.100,-1.973,0.145,0.472,-2.032,-0.257,-7.437
2002-09-17,873.520,-0.465,-1.973,-1.831,-3.951,-0.640,-7.157
2002-09-18,869.460,-3.006,-0.465,-2.428,-1.967,-2.736,-8.280
2002-09-19,843.320,0.245,-3.006,-3.457,-5.225,-6.605,-9.788
2002-09-20,845.390,-1.383,0.245,-2.768,-5.130,-7.057,-7.897
2002-09-23,833.700,-1.728,-1.383,-1.141,-4.559,-8.329,-9.163
2002-09-24,819.290,2.486,-1.728,-3.087,-5.770,-7.624,-10.565
2002-09-25,839.660,1.821,2.486,0.715,-0.434,-5.636,-4.369
2002-09-26,854.950,-3.226,1.821,4.353,1.131,-4.057,-4.304
2002-09-27,827.370,-1.461,-3.226,-1.464,-0.759,-5.283,-5.890
2002-09-30,815.280,4.002,-1.461,-4.640,-0.489,-6.231,-8.797
2002-10-01,847.910,-2.359,4.002,2.483,0.983,0.544,-6.097
2002-10-02,827.910,-1.082,-2.359,1.549,-3.163,-2.068,-8.979
2002-10-03,818.950,-2.243,-1.082,-3.415,-1.018,-1.769,-9.951
2002-10-04,800.580,-1.911,-2.243,-3.301,-1.803,-2.284,-9.734
2002-10-07,785.280,1.690,-1.911,-4.111,-7.386,-6.476,-11.747
2002-10-08,798.550,-2.729,1.690,-0.254,-3.546,-6.597,-10.386
2002-10-09,776.760,3.497,-2.729,-1.085,-5.152,-6.117,-11.077
2002-10-10,803.920,3.906,3.497,0.672,0.417,-1.393,-7.538
2002-10-11,835.320,0.733,3.906,7.539,6.372,-1.485,-0.949
2002-10-14,841.440,4.734,0.733,4.667,5.371,1.634,-0.467
2002-10-15,881.270,-2.411,4.734,5.501,13.455,7.610,5.706
2002-10-16,860.020,2.230,-2.411,2.208,6.978,7.425,4.971
2002-10-17,879.200,0.590,2.230,-0.235,5.253,11.960,4.709
2002-10-18,884.390,1.733,0.590,2.834,5.104,10.749,3.443
2002-10-21,899.720,-1.063,1.733,2.334,2.094,15.830,8.745
2002-10-22,890.160,0.672,-1.063,0.652,3.505,10.727,9.185
2002-10-23,896.140,-1.522,0.672,-0.398,1.927,7.281,5.688
2002-10-24,882.500,1.717,-1.522,-0.861,-0.214,4.880,6.594
2002-10-25,897.650,-0.827,1.717,0.169,-0.230,1.859,9.610
2002-10-28,890.230,-0.908,-0.827,0.876,0.008,3.513,11.198
2002-10-29,882.150,0.970,-0.908,-1.727,-1.561,0.336,12.336
2002-10-30,890.710,-0.556,0.970,0.054,0.930,0.715,11.541
2002-10-31,885.760,1.716,-0.556,0.409,-1.325,-1.552,14.033
2002-11-01,900.960,0.820,1.716,1.151,1.205,1.213,12.071
2002-11-04,908.350,0.775,0.820,2.550,2.970,1.363,8.743
2002-11-05,915.390,0.914,0.775,1.602,2.771,3.727,8.789
2002-11-06,923.760,-2.285,0.914,1.696,4.290,2.909,4.821
2002-11-07,902.650,-0.876,-2.285,-1.392,0.188,1.395,4.957
2002-11-08,894.740,-2.073,-0.876,-3.142,-1.498,1.427,1.768
2002-11-11,876.190,0.772,-2.073,-2.931,-4.282,-1.630,-0.927
2002-11-12,882.950,-0.048,0.772,-1.318,-4.418,-0.317,-1.864
2002-11-13,882.530,2.463,-0.048,0.724,-2.229,-2.046,-0.857
2002-11-14,904.270,0.615,2.463,2.415,1.065,-0.449,0.907
2002-11-15,909.830,-1.041,0.615,3.093,3.839,-0.607,3.097
2002-11-18,900.360,-0.402,-1.041,-0.432,1.972,-2.533,0.302
2002-11-19,896.740,1.941,-0.402,-1.439,1.610,-0.655,0.731
2002-11-20,914.150,2.145,1.941,1.532,1.093,2.169,3.628
2002-11-21,933.760,-0.344,2.145,4.128,2.630,6.570,4.833
2002-11-22,930.550,0.249,-0.344,1.794,3.353,5.391,5.057
2002-11-25,932.870,-2.097,0.249,-0.095,4.029,5.704,3.542
2002-11-26,913.310,2.799,-2.097,-1.853,-0.092,1.000,0.546
2002-11-27,938.870,-0.273,2.799,0.643,0.547,3.192,2.565
2002-11-29,936.310,-0.190,-0.273,2.518,0.619,3.993,1.359
2002-12-02,934.530,-1.475,-0.190,-0.462,0.178,4.214,3.532
2002-12-03,920.750,-0.344,-1.475,-1.662,0.815,0.722,2.907
2002-12-04,917.580,-1.202,-0.344,-1.814,-2.268,-1.733,4.724
2002-12-05,906.550,0.627,-1.202,-1.542,-3.178,-2.579,2.673
2002-12-06,912.230,-2.218,0.627,-0.583,-2.386,-2.213,3.365
2002-12-09,892.000,1.396,-2.218,-1.605,-3.122,-2.333,-1.357
2002-12-10,904.450,0.056,1.396,-0.853,-1.431,-3.666,-0.591
2002-12-11,904.960,-0.373,0.056,1.453,-0.175,-3.348,0.511
2002-12-12,901.580,-1.342,-0.373,-0.317,-1.167,-3.526,0.540
2002-12-13,889.480,2.352,-1.342,-1.711,-0.283,-3.396,-2.699
2002-12-16,910.400,-0.814,2.352,0.978,0.658,-0.782,-2.502
2002-12-17,902.990,-1.315,-0.814,1.519,-0.218,-0.393,-2.962
2002-12-18,891.120,-0.771,-1.315,-2.118,-1.160,-2.314,-4.475
2002-12-19,884.250,1.302,-0.771,-2.075,-0.588,-0.869,-3.182
2002-12-20,895.760,0.181,1.302,0.521,-1.608,-0.961,-4.592
2002-12-23,897.380,-0.547,0.181,1.485,-0.621,-0.838,-4.158
2002-12-24,892.470,-0.315,-0.547,-0.367,0.151,-1.010,-4.501
2002-12-26,889.660,-1.603,-0.315,-0.860,0.612,0.020,-3.377
2002-12-27,875.400,0.456,-1.603,-1.913,-2.273,-3.844,-4.597
2002-12-30,879.390,0.049,0.456,-1.154,-2.005,-2.614,-2.996
2002-12-31,879.820,3.320,0.049,0.505,-1.417,-1.268,-3.553
2003-01-02,909.030,-0.048,3.320,3.371,2.177,2.802,1.909
2003-01-03,908.590,2.247,-0.048,3.270,3.791,1.432,0.458
2003-01-06,929.010,-0.654,2.247,2.198,5.643,3.525,2.658
2003-01-07,922.930,-1.409,-0.654,1.578,4.900,3.413,2.368
2003-01-08,909.930,1.939,-1.409,-2.054,0.099,2.278,2.299
2003-01-09,927.570,0.000,1.939,0.503,2.089,5.960,1.886
2003-01-10,927.570,-0.141,0.000,1.939,-0.155,5.479,2.722
2003-01-13,926.260,0.583,-0.141,-0.141,0.361,5.278,3.943
2003-01-14,931.660,-1.443,0.583,0.441,2.388,2.489,5.362
2003-01-15,918.220,-0.394,-1.443,-0.868,-1.008,1.060,2.507
2003-01-16,914.600,-1.402,-0.394,-1.831,-1.398,-1.551,1.919
2003-01-17,901.780,-1.570,-1.402,-1.790,-2.643,-2.292,1.043
2003-01-21,887.620,-1.043,-1.570,-2.950,-4.727,-2.452,-0.229
2003-01-22,878.360,1.022,-1.043,-2.597,-4.341,-5.305,0.338
2003-01-23,887.340,-2.923,1.022,-0.032,-2.981,-4.337,0.904
2003-01-24,861.400,-1.616,-2.923,-1.931,-4.478,-7.002,-2.094
2003-01-27,847.480,1.305,-1.616,-4.492,-4.522,-9.035,-6.771
2003-01-28,858.540,0.678,1.305,-0.332,-2.256,-6.500,-5.509
2003-01-29,864.360,-2.285,0.678,1.992,-2.590,-5.493,-6.959
2003-01-30,844.610,1.313,-2.285,-1.623,-1.949,-6.340,-8.486
2003-01-31,855.700,0.540,1.313,-1.002,0.970,-3.596,-5.960
2003-02-03,860.320,-1.409,0.540,1.860,0.207,-2.054,-7.250
2003-02-04,848.200,-0.544,-1.409,-0.876,-1.870,-4.411,-8.557
2003-02-05,843.590,-0.645,-0.544,-1.945,-0.121,-2.068,-8.925
2003-02-06,838.150,-1.009,-0.645,-1.185,-2.051,-1.101,-10.037
2003-02-07,829.690,0.757,-1.009,-1.648,-3.560,-3.360,-9.641
2003-02-10,835.970,-0.810,0.757,-0.260,-1.442,-3.285,-8.597
2003-02-11,829.200,-1.269,-0.810,-0.059,-1.706,-1.825,-8.049
2003-02-12,818.680,-0.160,-1.269,-2.068,-2.323,-4.326,-7.767
2003-02-13,817.370,2.143,-0.160,-1.427,-1.485,-4.992,-6.944
2003-02-14,834.890,1.950,2.143,1.980,-0.129,-1.569,-5.911
2003-02-18,851.170,-0.710,1.950,4.135,2.650,0.899,-1.188
2003-02-19,845.130,-0.950,-0.710,1.227,3.231,0.833,-0.277
2003-02-20,837.100,1.322,-0.950,-1.653,2.414,0.893,-2.497
2003-02-21,848.170,-1.838,1.322,0.360,1.591,1.459,-1.873
2003-02-24,832.580,0.719,-1.838,-0.540,-2.184,0.408,-1.424
2003-02-25,838.570,-1.314,0.719,-1.132,-0.776,2.430,-2.002
2003-02-26,827.550,1.176,-1.314,-0.604,-1.141,1.245,-3.809
2003-02-27,837.280,0.462,1.176,-0.154,-1.284,0.286,-1.287
2003-02-28,841.150,-0.754,0.462,1.643,1.029,-1.177,-0.289
2003-03-03,834.810,-1.536,-0.754,-0.295,-0.448,-1.221,-0.398
2003-03-04,821.990,0.956,-1.536,-2.278,-0.672,-1.805,-0.928
2003-03-05,829.850,-0.934,0.956,-0.594,-0.887,-2.160,-0.732
2003-03-06,822.100,0.826,-0.934,0.013,-2.265,-1.259,-0.856
2003-03-07,828.890,-2.583,0.826,-0.116,-0.709,-1.154,1.247
2003-03-10,807.480,-0.836,-2.583,-1.778,-1.765,-2.425,-1.210
2003-03-11,800.730,0.432,-0.836,-3.397,-3.509,-4.365,-4.092
2003-03-12,804.190,3.446,0.432,-0.407,-2.179,-4.394,-5.519
2003-03-13,831.900,0.165,3.446,3.893,0.363,-0.349,-1.565
2003-03-14,833.270,3.543,0.165,3.616,3.194,1.372,-0.458
2003-03-17,862.790,0.424,3.543,3.713,7.750,3.969,1.724
2003-03-18,866.450,0.874,0.424,3.982,7.742,5.395,4.068
2003-03-19,874.020,0.189,0.874,1.302,5.063,5.445,4.227
2003-03-20,875.670,2.298,0.189,1.064,5.088,8.445,5.815
2003-03-21,895.790,-3.523,2.298,2.491,3.825,11.872,6.988
2003-03-24,864.230,1.216,-3.523,-1.306,-0.256,7.466,2.744
2003-03-25,874.740,-0.548,1.216,-2.350,0.082,5.150,4.783
2003-03-26,869.950,-0.164,-0.548,0.662,-0.653,4.402,5.835
2003-03-27,868.520,-0.578,-0.164,-0.711,-3.044,0.664,4.660
2003-03-28,863.500,-1.774,-0.578,-0.741,-0.084,-0.340,5.036
2003-03-31,848.180,1.214,-1.774,-2.342,-3.036,-2.956,2.327
2003-04-01,858.480,2.612,1.214,-0.581,-1.318,-1.963,6.316
2003-04-02,880.900,-0.505,2.612,3.858,1.425,-1.662,10.012
2003-04-03,876.450,0.274,-0.505,2.093,1.500,1.414,8.985
2003-04-04,878.850,0.123,0.274,-0.233,3.616,0.470,5.644
2003-04-07,879.930,-0.186,0.123,0.397,2.499,1.147,5.600
2003-04-08,878.290,-1.400,-0.186,-0.064,-0.296,1.125,1.796
2003-04-09,865.990,0.646,-1.400,-1.584,-1.193,0.288,-0.053
2003-04-10,871.580,-0.376,0.646,-0.764,-0.827,2.759,-0.279
2003-04-11,868.300,1.950,-0.376,0.267,-1.322,1.144,-0.842
2003-04-14,885.230,0.630,1.950,1.566,0.790,0.492,-1.179
2003-04-15,890.810,-1.224,0.630,2.592,2.866,1.638,3.076
2003-04-16,879.910,1.554,-1.224,-0.601,0.956,0.121,0.591
2003-04-17,893.580,-0.176,1.554,0.311,2.911,1.551,2.716
2003-04-21,892.010,2.170,-0.176,1.375,0.766,1.562,2.705
2003-04-22,911.370,0.839,2.170,1.991,2.308,5.240,5.544
2003-04-23,919.020,-0.826,0.839,3.028,4.445,5.443,8.352
2003-04-24,911.430,-1.385,-0.826,0.007,1.998,4.967,6.168
2003-04-25,898.810,1.783,-1.385,-2.199,0.762,1.534,2.033
2003-04-28,914.840,0.328,1.783,0.374,0.381,2.698,4.380
2003-04-29,917.840,-0.100,0.328,2.117,-0.128,4.311,4.436
2003-04-30,916.920,-0.068,-0.100,0.227,0.602,2.612,4.204
2003-05-01,916.300,1.504,-0.068,-0.168,1.946,2.723,4.328
2003-05-02,930.080,-0.380,1.504,1.435,1.666,2.053,7.401
2003-05-05,926.550,0.846,-0.380,1.119,0.949,0.819,6.307
2003-05-06,934.390,-0.510,0.846,0.463,1.905,2.519,7.611
2003-05-07,929.620,-1.006,-0.510,0.331,1.454,3.428,5.015
2003-05-08,920.270,1.428,-1.006,-1.511,-1.055,0.594,3.307
2003-05-09,933.410,1.253,1.428,0.408,0.740,1.696,6.080
2003-05-12,945.110,-0.297,1.253,2.699,1.147,3.074,5.767
2003-05-13,942.300,-0.320,-0.297,0.952,1.364,2.837,5.638
2003-05-14,939.280,0.787,-0.320,-0.617,2.066,0.989,3.062
2003-05-15,946.670,-0.250,0.787,0.464,1.421,2.171,3.009
2003-05-16,944.300,-2.492,-0.250,0.534,-0.086,1.061,3.606
2003-05-19,920.770,-0.113,-2.492,-2.736,-2.285,-0.952,2.443
2003-05-20,919.730,0.401,-0.113,-2.602,-2.081,-0.059,0.535
2003-05-21,923.420,0.915,0.401,0.288,-2.456,-1.070,0.608
2003-05-22,931.870,0.145,0.915,1.320,-1.316,-1.401,1.630
2003-05-23,933.220,1.957,0.145,1.061,1.352,-0.964,1.847
2003-05-27,951.480,0.183,1.957,2.104,3.452,1.299,2.301
2003-05-28,953.220,-0.376,0.183,2.143,3.227,0.692,2.878
2003-05-29,949.640,1.469,-0.376,-0.193,1.907,0.566,1.632
2003-05-30,963.590,0.354,1.469,1.088,3.254,4.650,3.654
2003-06-02,967.000,0.472,0.354,1.828,1.631,5.140,5.078
2003-06-03,971.560,1.511,0.472,0.827,1.924,5.213,4.087
2003-06-04,986.240,0.395,1.511,1.990,3.854,5.835,4.352
2003-06-05,990.140,-0.240,0.395,1.912,2.755,6.099,5.077
2003-06-06,987.760,-1.198,-0.240,0.154,2.147,3.813,5.161
2003-06-09,975.930,0.913,-1.198,-1.435,0.450,2.382,3.091
2003-06-10,984.840,1.283,0.913,-0.296,-0.142,3.707,4.293
2003-06-11,997.480,0.103,1.283,2.208,0.741,3.517,8.331
2003-06-12,998.510,-0.991,0.103,1.388,1.088,3.259,8.566
2003-06-13,988.610,2.238,-0.991,-0.889,1.299,1.755,7.060
2003-06-16,1010.740,0.091,2.238,1.225,2.630,2.484,8.464
2003-06-17,1011.660,-0.155,0.091,2.332,1.422,2.173,8.405
2003-06-18,1010.090,-1.524,-0.155,-0.064,1.160,2.261,6.160
2003-06-19,994.700,0.100,-1.524,-1.676,0.616,1.923,4.352
2003-06-20,995.690,-1.411,0.100,-1.426,-1.489,1.102,4.849
2003-06-23,981.640,0.184,-1.411,-1.313,-2.967,-1.588,1.873
